,country,territory,unit_type,year,season,season_number
527,Turkey,Boh,A,1906,fall,17
528,Turkey,Gal,A,1906,fall,17
529,Turkey,Naf,F,1906,fall,17
530,Turkey,Rum,A,1906,fall,17
531,Turkey,Ukr,A,1906,fall,17
532,Turkey,Vie,A,1906,fall,17
533,Turkey,WES,F,1906,fall,17
534,Austria,War,A,1906,winter,18
535,England,Wal,F,1906,winter,18
536,France,Bre,F,1906,winter,18
537,France,Bur,A,1906,winter,18
538,France,Gas,A,1906,winter,18
539,France,IRI,F,1906,winter,18
540,France,Lon,A,1906,winter,18
541,France,MAO,F,1906,winter,18
542,France,Mar,F,1906,winter,18
543,France,Pic,A,1906,winter,18
544,France,Por,F,1906,winter,18
545,Germany,BAL,F,1906,winter,18
546,Germany,Mun,A,1906,winter,18
547,Germany,NTH,F,1906,winter,18
548,Germany,Sil,A,1906,winter,18
549,Germany,Swe,A,1906,winter,18
550,Italy,LYO,F,1906,winter,18
551,Italy,NAO,F,1906,winter,18
552,Italy,Pie,F,1906,winter,18
553,Italy,Spa,F,1906,winter,18
554,Italy,Tri,A,1906,winter,18
555,Italy,Tyr,A,1906,winter,18
556,Russia,Mos,A,1906,winter,18
557,Russia,Nwy,A,1906,winter,18
558,Russia,Stp,A,1906,winter,18
559,Turkey,BLA,F,1906,winter,18
560,Turkey,Boh,A,1906,winter,18
561,Turkey,Gal,A,1906,winter,18
562,Turkey,Naf,F,1906,winter,18
563,Turkey,Sev,A,1906,winter,18
564,Turkey,Ukr,A,1906,winter,18
565,Turkey,Vie,A,1906,winter,18
566,Turkey,WES,F,1906,winter,18
567,Austria,War,A,1907,spring,19
568,France,Bre,F,1907,spring,19
569,France,Bur,A,1907,spring,19
570,France,Gas,A,1907,spring,19
571,France,IRI,F,1907,spring,19
572,France,Lon,A,1907,spring,19
573,France,MAO,F,1907,spring,19
574,France,Mar,F,1907,spring,19
575,France,Por,F,1907,spring,19
576,Germany,BAL,F,1907,spring,19
577,Germany,Kie,A,1907,spring,19
578,Germany,Mun,A,1907,spring,19
579,Germany,NTH,F,1907,spring,19
580,Germany,Sil,A,1907,spring,19
581,Germany,Swe,A,1907,spring,19
582,Italy,LYO,F,1907,spring,19
583,Italy,NAO,F,1907,spring,19
584,Italy,Pie,F,1907,spring,19
585,Italy,Spa,F,1907,spring,19
586,Italy,Tri,A,1907,spring,19
587,Italy,Tyr,A,1907,spring,19
588,Italy,Ven,A,1907,spring,19
589,Russia,Mos,A,1907,spring,19
590,Russia,Nwy,A,1907,spring,19
591,Russia,Stp,A,1907,spring,19
592,Turkey,BLA,F,1907,spring,19
593,Turkey,Boh,A,1907,spring,19
594,Turkey,Con,A,1907,spring,19
595,Turkey,Gal,A,1907,spring,19
596,Turkey,Naf,F,1907,spring,19
597,Turkey,Sev,A,1907,spring,19
598,Turkey,Ukr,A,1907,spring,19
599,Turkey,Vie,A,1907,spring,19
600,Turkey,WES,F,1907,spring,19
601,Austria,War,A,1907,fall,20
602,France,Bre,F,1907,fall,20
603,France,Bur,A,1907,fall,20
604,France,Gas,A,1907,fall,20
605,France,IRI,F,1907,fall,20
606,France,MAO,F,1907,fall,20
607,France,Mar,F,1907,fall,20
608,France,Spa,F,1907,fall,20
609,France,Yor,A,1907,fall,20
610,Germany,BOT,F,1907,fall,20
611,Germany,Mun,A,1907,fall,20
612,Germany,Nwy,F,1907,fall,20
613,Germany,Ruh,A,1907,fall,20
614,Germany,Sil,A,1907,fall,20
615,Germany,Swe,A,1907,fall,20
616,Italy,LYO,F,1907,fall,20
617,Italy,NAO,F,1907,fall,20
618,Italy,Pie,F,1907,fall,20
619,Italy,Tri,A,1907,fall,20
620,Italy,Tyr,A,1907,fall,20
621,Italy,Ven,A,1907,fall,20
622,Russia,Lvn,A,1907,fall,20
623,Russia,Mos,A,1907,fall,20
624,Russia,Stp,A,1907,fall,20
625,Turkey,BLA,F,1907,fall,20
626,Turkey,Boh,A,1907,fall,20
627,Turkey,Bul,A,1907,fall,20
628,Turkey,Gal,A,1907,fall,20
629,Turkey,Naf,F,1907,fall,20
630,Turkey,Sev,A,1907,fall,20
631,Turkey,Ukr,A,1907,fall,20
632,Turkey,Vie,A,1907,fall,20
633,Turkey,WES,F,1907,fall,20
634,Austria,War,A,1907,winter,21
635,France,Bre,F,1907,winter,21
636,France,Bur,A,1907,winter,21
637,France,Gas,A,1907,winter,21
638,France,IRI,F,1907,winter,21
639,France,Lvp,A,1907,winter,21
640,France,LYO,F,1907,winter,21
641,France,MAO,F,1907,winter,21
642,France,Spa,F,1907,winter,21
643,Germany,BOT,F,1907,winter,21
644,Germany,Mun,A,1907,winter,21
645,Germany,Nwy,F,1907,winter,21
646,Germany,Ruh,A,1907,winter,21
647,Germany,Sil,A,1907,winter,21
648,Germany,Stp,A,1907,winter,21
649,Italy,NAO,F,1907,winter,21
650,Italy,Pie,F,1907,winter,21
651,Italy,Tri,A,1907,winter,21
652,Italy,Tyr,A,1907,winter,21
653,Italy,TYS,F,1907,winter,21
654,Italy,Ven,A,1907,winter,21
655,Russia,Fin,A,1907,winter,21
656,Russia,Lvn,A,1907,winter,21
657,Turkey,BLA,F,1907,winter,21
658,Turkey,Boh,A,1907,winter,21
659,Turkey,Gal,A,1907,winter,21
660,Turkey,Mos,A,1907,winter,21
661,Turkey,Naf,F,1907,winter,21
662,Turkey,Rum,A,1907,winter,21
663,Turkey,Ukr,A,1907,winter,21
664,Turkey,Vie,A,1907,winter,21
665,Turkey,WES,F,1907,winter,21
666,Austria,War,A,1908,spring,22
667,France,Bre,F,1908,spring,22
668,France,Bur,A,1908,spring,22
669,France,Gas,A,1908,spring,22
670,France,IRI,F,1908,spring,22
671,France,Lvp,A,1908,spring,22
672,France,LYO,F,1908,spring,22
673,France,MAO,F,1908,spring,22
674,France,Mar,F,1908,spring,22
675,France,Spa,F,1908,spring,22
676,Germany,Ber,A,1908,spring,22
677,Germany,BOT,F,1908,spring,22
678,Germany,Kie,A,1908,spring,22
679,Germany,Mun,A,1908,spring,22
680,Germany,Nwy,F,1908,spring,22
681,Germany,Ruh,A,1908,spring,22
682,Germany,Sil,A,1908,spring,22
683,Germany,Stp,A,1908,spring,22
684,Italy,NAO,F,1908,spring,22
685,Italy,Pie,F,1908,spring,22
686,Italy,Tri,A,1908,spring,22
687,Italy,Tyr,A,1908,spring,22
688,Italy,TYS,F,1908,spring,22
689,Italy,Ven,A,1908,spring,22
690,Turkey,BLA,F,1908,spring,22
691,Turkey,Boh,A,1908,spring,22
692,Turkey,Con,A,1908,spring,22
693,Turkey,Gal,A,1908,spring,22
694,Turkey,Mos,A,1908,spring,22
695,Turkey,Naf,F,1908,spring,22
696,Turkey,Rum,A,1908,spring,22
697,Turkey,Ukr,A,1908,spring,22
698,Turkey,Vie,A,1908,spring,22
699,Turkey,WES,F,1908,spring,22
700,Austria,Mos,A,1908,fall,23
701,France,Bre,F,1908,fall,23
702,France,Bur,A,1908,fall,23
703,France,Cly,A,1908,fall,23
704,France,Gas,A,1908,fall,23
705,France,IRI,F,1908,fall,23
706,France,LYO,F,1908,fall,23
707,France,MAO,F,1908,fall,23
708,France,Mar,F,1908,fall,23
709,France,Spa,F,1908,fall,23
710,Germany,BAL,F,1908,fall,23
711,Germany,Boh,A,1908,fall,23
712,Germany,Mun,A,1908,fall,23
713,Germany,Nwy,F,1908,fall,23
714,Germany,Pru,A,1908,fall,23
715,Germany,Ruh,A,1908,fall,23
716,Germany,Sil,A,1908,fall,23
717,Germany,Stp,A,1908,fall,23
718,Italy,NAO,F,1908,fall,23
719,Italy,Pie,F,1908,fall,23
720,Italy,Tus,A,1908,fall,23
721,Italy,Tyr,A,1908,fall,23
722,Italy,TYS,F,1908,fall,23
723,Italy,Ven,A,1908,fall,23
724,Turkey,BLA,F,1908,fall,23
725,Turkey,Gal,A,1908,fall,23
726,Turkey,Lvn,A,1908,fall,23
727,Turkey,Naf,F,1908,fall,23
728,Turkey,Sev,A,1908,fall,23
729,Turkey,Ukr,A,1908,fall,23
730,Turkey,Vie,A,1908,fall,23
731,Turkey,War,A,1908,fall,23
732,Turkey,WES,F,1908,fall,23
733,Austria,Stp,A,1908,winter,24
734,France,Bre,F,1908,winter,24
735,France,Bur,A,1908,winter,24
736,France,Cly,A,1908,winter,24
737,France,Gas,A,1908,winter,24
738,France,IRI,F,1908,winter,24
739,France,LYO,F,1908,winter,24
740,France,MAO,F,1908,winter,24
741,France,Mar,F,1908,winter,24
742,France,Spa,F,1908,winter,24
743,Germany,BAL,F,1908,winter,24
744,Germany,Boh,A,1908,winter,24
745,Germany,Lvn,A,1908,winter,24
746,Germany,Mun,A,1908,winter,24
747,Germany,NWG,F,1908,winter,24
748,Germany,Pru,A,1908,winter,24
749,Germany,Ruh,A,1908,winter,24
750,Germany,War,A,1908,winter,24
751,Italy,NAO,F,1908,winter,24
752,Italy,Pie,F,1908,winter,24
753,Italy,Tus,A,1908,winter,24
754,Italy,Tyr,A,1908,winter,24
755,Italy,TYS,F,1908,winter,24
756,Italy,Ven,A,1908,winter,24
757,Turkey,BLA,F,1908,winter,24
758,Turkey,Gal,A,1908,winter,24
759,Turkey,Mos,A,1908,winter,24
760,Turkey,Naf,F,1908,winter,24
761,Turkey,Sev,A,1908,winter,24
762,Turkey,Ukr,A,1908,winter,24
763,Turkey,Vie,A,1908,winter,24
764,Turkey,WES,F,1908,winter,24
765,Austria,Stp,A,1909,spring,25
766,France,Bre,F,1909,spring,25
767,France,Bur,A,1909,spring,25
768,France,Cly,A,1909,spring,25
769,France,Gas,A,1909,spring,25
770,France,IRI,F,1909,spring,25
771,France,LYO,F,1909,spring,25
772,France,MAO,F,1909,spring,25
773,France,Mar,F,1909,spring,25
774,France,Spa,F,1909,spring,25
775,Germany,BAL,F,1909,spring,25
776,Germany,Boh,A,1909,spring,25
777,Germany,Lvn,A,1909,spring,25
778,Germany,Mun,A,1909,spring,25
779,Germany,NWG,F,1909,spring,25
780,Germany,Pru,A,1909,spring,25
781,Germany,Ruh,A,1909,spring,25
782,Germany,War,A,1909,spring,25
783,Italy,NAO,F,1909,spring,25
784,Italy,Pie,F,1909,spring,25
785,Italy,Tus,A,1909,spring,25
786,Italy,Tyr,A,1909,spring,25
787,Italy,TYS,F,1909,spring,25
788,Italy,Ven,A,1909,spring,25
789,Turkey,Ank,A,1909,spring,25
790,Turkey,BLA,F,1909,spring,25
791,Turkey,Con,A,1909,spring,25
792,Turkey,Gal,A,1909,spring,25
793,Turkey,Mos,A,1909,spring,25
794,Turkey,Naf,F,1909,spring,25
795,Turkey,Sev,A,1909,spring,25
796,Turkey,Ukr,A,1909,spring,25
797,Turkey,Vie,A,1909,spring,25
798,Turkey,WES,F,1909,spring,25
799,Austria,Stp,A,1909,fall,26
800,France,Bre,F,1909,fall,26
801,France,Bur,A,1909,fall,26
802,France,Gas,A,1909,fall,26
803,France,IRI,F,1909,fall,26
804,France,Lvp,A,1909,fall,26
805,France,LYO,F,1909,fall,26
806,France,Mar,F,1909,fall,26
807,France,Spa,F,1909,fall,26
808,France,WES,F,1909,fall,26
809,Germany,BAL,F,1909,fall,26
810,Germany,Lvn,A,1909,fall,26
811,Germany,Mun,A,1909,fall,26
812,Germany,NWG,F,1909,fall,26
813,Germany,Pru,A,1909,fall,26
814,Germany,Ruh,A,1909,fall,26
815,Germany,Sil,A,1909,fall,26
816,Germany,War,A,1909,fall,26
817,Italy,NAO,F,1909,fall,26
818,Italy,Pie,F,1909,fall,26
819,Italy,Tus,A,1909,fall,26
820,Italy,Tyr,A,1909,fall,26
821,Italy,TYS,F,1909,fall,26
822,Italy,Ven,A,1909,fall,26
823,Turkey,BLA,F,1909,fall,26
824,Turkey,Boh,A,1909,fall,26
825,Turkey,Bul,A,1909,fall,26
826,Turkey,Gal,A,1909,fall,26
827,Turkey,Mos,A,1909,fall,26
828,Turkey,Naf,F,1909,fall,26
829,Turkey,Rum,A,1909,fall,26
830,Turkey,Sev,A,1909,fall,26
831,Turkey,Tun,F,1909,fall,26
832,Turkey,Ukr,A,1909,fall,26
833,Austria,Stp,A,1909,winter,27
834,France,Bur,A,1909,winter,27
835,France,Gas,A,1909,winter,27
836,France,IRI,F,1909,winter,27
837,France,Lvp,A,1909,winter,27
838,France,LYO,F,1909,winter,27
839,France,MAO,F,1909,winter,27
840,France,Mar,F,1909,winter,27
841,France,Spa,F,1909,winter,27
842,France,WES,F,1909,winter,27
843,Germany,BAL,F,1909,winter,27
844,Germany,Lvn,A,1909,winter,27
845,Germany,Mun,A,1909,winter,27
846,Germany,NWG,F,1909,winter,27
847,Germany,Pru,A,1909,winter,27
848,Germany,Ruh,A,1909,winter,27
849,Germany,Sil,A,1909,winter,27
850,Germany,War,A,1909,winter,27
851,Italy,NAO,F,1909,winter,27
852,Italy,Pie,F,1909,winter,27
853,Italy,Tus,A,1909,winter,27
854,Italy,Tyr,A,1909,winter,27
855,Italy,TYS,F,1909,winter,27
856,Italy,Ven,A,1909,winter,27
857,Turkey,BLA,F,1909,winter,27
858,Turkey,Boh,A,1909,winter,27
859,Turkey,Bul,A,1909,winter,27
860,Turkey,Gal,A,1909,winter,27
861,Turkey,Mos,A,1909,winter,27
862,Turkey,Naf,F,1909,winter,27
863,Turkey,Rum,A,1909,winter,27
864,Turkey,Sev,A,1909,winter,27
865,Turkey,Tun,F,1909,winter,27
866,Turkey,Ukr,A,1909,winter,27
867,Austria,Stp,A,1910,spring,28
868,France,Bur,A,1910,spring,28
869,France,Gas,A,1910,spring,28
870,France,IRI,F,1910,spring,28
871,France,Lvp,A,1910,spring,28
872,France,LYO,F,1910,spring,28
873,France,MAO,F,1910,spring,28
874,France,Mar,F,1910,spring,28
875,France,Spa,F,1910,spring,28
876,France,WES,F,1910,spring,28
877,Germany,BAL,F,1910,spring,28
878,Germany,Lvn,A,1910,spring,28
879,Germany,Mun,A,1910,spring,28
880,Germany,NWG,F,1910,spring,28
881,Germany,Pru,A,1910,spring,28
882,Germany,Ruh,A,1910,spring,28
883,Germany,Sil,A,1910,spring,28
884,Germany,War,A,1910,spring,28
885,Italy,NAO,F,1910,spring,28
886,Italy,Pie,F,1910,spring,28
887,Italy,Tus,A,1910,spring,28
888,Italy,Tyr,A,1910,spring,28
889,Italy,TYS,F,1910,spring,28
890,Turkey,BLA,F,1910,spring,28
891,Turkey,Boh,A,1910,spring,28
892,Turkey,Bul,A,1910,spring,28
893,Turkey,Con,A,1910,spring,28
894,Turkey,Gal,A,1910,spring,28
895,Turkey,Mos,A,1910,spring,28
896,Turkey,Naf,F,1910,spring,28
897,Turkey,Rum,A,1910,spring,28
898,Turkey,Sev,A,1910,spring,28
899,Turkey,Tun,F,1910,spring,28
900,Turkey,Ukr,A,1910,spring,28
901,Austria,Stp,A,1910,fall,29
902,France,Bur,A,1910,fall,29
903,France,Gas,A,1910,fall,29
904,France,IRI,F,1910,fall,29
905,France,Lvp,A,1910,fall,29
906,France,LYO,F,1910,fall,29
907,France,MAO,F,1910,fall,29
908,France,Mar,F,1910,fall,29
909,France,Spa,F,1910,fall,29
910,France,WES,F,1910,fall,29
911,Germany,BAL,F,1910,fall,29
912,Germany,Lvn,A,1910,fall,29
913,Germany,Mun,A,1910,fall,29
914,Germany,NWG,F,1910,fall,29
915,Germany,Pru,A,1910,fall,29
916,Germany,Ruh,A,1910,fall,29
917,Germany,Sil,A,1910,fall,29
918,Germany,War,A,1910,fall,29
919,Italy,NAO,F,1910,fall,29
920,Italy,Pie,F,1910,fall,29
921,Italy,Tus,A,1910,fall,29
922,Italy,Tyr,A,1910,fall,29
923,Italy,TYS,F,1910,fall,29
924,Turkey,BLA,F,1910,fall,29
925,Turkey,Boh,A,1910,fall,29
926,Turkey,Bul,A,1910,fall,29
927,Turkey,Con,A,1910,fall,29
928,Turkey,Gal,A,1910,fall,29
929,Turkey,Mos,A,1910,fall,29
930,Turkey,Naf,F,1910,fall,29
931,Turkey,Rum,A,1910,fall,29
932,Turkey,Sev,A,1910,fall,29
933,Turkey,Tun,F,1910,fall,29
934,Turkey,Ukr,A,1910,fall,29
935,Austria,Stp,A,1910,winter,30
936,France,Bur,A,1910,winter,30
937,France,Gas,A,1910,winter,30
938,France,Lvp,A,1910,winter,30
939,France,LYO,F,1910,winter,30
940,France,Mar,F,1910,winter,30
941,France,Naf,F,1910,winter,30
942,France,NAO,F,1910,winter,30
943,France,Spa,F,1910,winter,30
944,Germany,BAL,F,1910,winter,30
945,Germany,Lvn,A,1910,winter,30
946,Germany,Mun,A,1910,winter,30
947,Germany,NWG,F,1910,winter,30
948,Germany,Pru,A,1910,winter,30
949,Germany,Ruh,A,1910,winter,30
950,Germany,Sil,A,1910,winter,30
951,Germany,War,A,1910,winter,30
952,Italy,MAO,F,1910,winter,30
953,Italy,Pie,F,1910,winter,30
954,Italy,Tus,A,1910,winter,30
955,Italy,Tyr,A,1910,winter,30
956,Italy,TYS,F,1910,winter,30
957,Turkey,BLA,F,1910,winter,30
958,Turkey,Boh,A,1910,winter,30
959,Turkey,Bud,A,1910,winter,30
960,Turkey,Bul,A,1910,winter,30
961,Turkey,Con,A,1910,winter,30
962,Turkey,Gal,A,1910,winter,30
963,Turkey,Mos,A,1910,winter,30
964,Turkey,Sev,A,1910,winter,30
965,Turkey,Tun,F,1910,winter,30
966,Turkey,Ukr,A,1910,winter,30
967,Turkey,WES,F,1910,winter,30
968,Austria,Stp,A,1911,spring,31
969,France,Bre,F,1911,spring,31
970,France,Bur,A,1911,spring,31
971,France,Gas,A,1911,spring,31
972,France,Lvp,A,1911,spring,31
973,France,LYO,F,1911,spring,31
974,France,Mar,F,1911,spring,31
975,France,Naf,F,1911,spring,31
976,France,NAO,F,1911,spring,31
977,France,Spa,F,1911,spring,31
978,Germany,BAL,F,1911,spring,31
979,Germany,Lvn,A,1911,spring,31
980,Germany,Mun,A,1911,spring,31
981,Germany,NWG,F,1911,spring,31
982,Germany,Pru,A,1911,spring,31
983,Germany,Ruh,A,1911,spring,31
984,Germany,Sil,A,1911,spring,31
985,Germany,War,A,1911,spring,31
986,Italy,MAO,F,1911,spring,31
987,Italy,Pie,F,1911,spring,31
988,Italy,Tus,A,1911,spring,31
989,Italy,Tyr,A,1911,spring,31
990,Italy,TYS,F,1911,spring,31
991,Turkey,BLA,F,1911,spring,31
992,Turkey,Boh,A,1911,spring,31
993,Turkey,Bud,A,1911,spring,31
994,Turkey,Bul,A,1911,spring,31
995,Turkey,Con,A,1911,spring,31
996,Turkey,Gal,A,1911,spring,31
997,Turkey,Mos,A,1911,spring,31
998,Turkey,Sev,A,1911,spring,31
999,Turkey,Tun,F,1911,spring,31
1000,Turkey,Ukr,A,1911,spring,31
1001,Turkey,WES,F,1911,spring,31
1002,Austria,Stp,A,1911,fall,32
1003,France,Bur,A,1911,fall,32
1004,France,Gas,A,1911,fall,32
1005,France,MAO,F,1911,fall,32
1006,France,Mar,F,1911,fall,32
1007,France,NAO,F,1911,fall,32
1008,France,Spa,F,1911,fall,32
1009,France,WES,F,1911,fall,32
1010,France,Yor,A,1911,fall,32
1011,Germany,BAL,F,1911,fall,32
1012,Germany,Lvn,A,1911,fall,32
1013,Germany,Mun,A,1911,fall,32
1014,Germany,NTH,F,1911,fall,32
1015,Germany,Pru,A,1911,fall,32
1016,Germany,Ruh,A,1911,fall,32
1017,Germany,Sil,A,1911,fall,32
1018,Germany,War,A,1911,fall,32
1019,Italy,ENG,F,1911,fall,32
1020,Italy,LYO,F,1911,fall,32
1021,Italy,Pie,F,1911,fall,32
1022,Italy,Tus,A,1911,fall,32
1023,Italy,Tyr,A,1911,fall,32
1024,Turkey,BLA,F,1911,fall,32
1025,Turkey,Boh,A,1911,fall,32
1026,Turkey,Bul,A,1911,fall,32
1027,Turkey,Gal,A,1911,fall,32
1028,Turkey,Mos,A,1911,fall,32
1029,Turkey,Naf,F,1911,fall,32
1030,Turkey,Ser,A,1911,fall,32
1031,Turkey,Sev,A,1911,fall,32
1032,Turkey,Tun,F,1911,fall,32
1033,Turkey,Ukr,A,1911,fall,32
1034,Turkey,Vie,A,1911,fall,32
1035,Austria,Stp,A,1911,winter,33
1036,France,Bel,A,1911,winter,33
1037,France,Gas,A,1911,winter,33
1038,France,IRI,F,1911,winter,33
1039,France,Lon,A,1911,winter,33
1040,France,MAO,F,1911,winter,33
1041,France,Mar,F,1911,winter,33
1042,France,Spa,F,1911,winter,33
1043,France,WES,F,1911,winter,33
1044,Germany,Ber,A,1911,winter,33
1045,Germany,Boh,A,1911,winter,33
